"","pid","survey.date","local.time","answer","variable"
"1","kcowq1lm",2018-10-10,2018-10-11 09:52:49,1,"sad"
"2","kcowq1lm",2018-10-11,2018-10-11 21:41:02,2,"sad"
"3","kcowq1lm",2018-10-12,2018-10-12 23:26:33,2,"sad"
"4","kcowq1lm",2018-10-14,2018-10-14 23:36:56,1,"sad"
"5","kcowq1lm",2018-10-15,2018-10-15 22:38:02,0,"sad"
"6","kcowq1lm",2018-10-16,2018-10-16 22:36:20,1,"sad"
"7","kcowq1lm",2018-10-17,2018-10-18 09:49:38,3,"sad"
"8","kcowq1lm",2018-10-18,2018-10-19 00:58:38,3,"sad"
"9","kcowq1lm",2018-10-20,2018-10-20 16:04:53,1,"sad"
"10","kcowq1lm",2018-10-21,2018-10-21 22:37:21,3,"sad"
"11","kcowq1lm",2018-10-23,2018-10-23 23:11:40,0,"sad"
"12","kcowq1lm",2018-10-24,2018-10-24 21:16:09,0,"sad"
"13","kcowq1lm",2018-10-25,2018-10-25 23:22:01,1,"sad"
"14","kcowq1lm",2018-10-26,2018-10-27 00:21:00,0,"sad"
"15","kcowq1lm",2018-10-28,2018-10-28 22:29:53,2,"sad"
"16","kcowq1lm",2018-10-29,2018-10-29 22:37:20,2,"sad"
"17","kcowq1lm",2018-10-30,2018-10-30 23:07:54,3,"sad"
"18","kcowq1lm",2018-10-10,2018-10-11 09:52:49,1,"stress"
"19","kcowq1lm",2018-10-11,2018-10-11 21:41:02,3,"stress"
"20","kcowq1lm",2018-10-12,2018-10-12 23:26:33,3,"stress"
"21","kcowq1lm",2018-10-14,2018-10-14 23:36:56,3,"stress"
"22","kcowq1lm",2018-10-15,2018-10-15 22:38:02,1,"stress"
"23","kcowq1lm",2018-10-16,2018-10-16 22:36:20,2,"stress"
"24","kcowq1lm",2018-10-17,2018-10-18 09:49:38,3,"stress"
"25","kcowq1lm",2018-10-18,2018-10-19 00:58:38,0,"stress"
"26","kcowq1lm",2018-10-20,2018-10-20 16:04:53,2,"stress"
"27","kcowq1lm",2018-10-21,2018-10-21 22:37:21,3,"stress"
"28","kcowq1lm",2018-10-23,2018-10-23 23:11:40,0,"stress"
"29","kcowq1lm",2018-10-24,2018-10-24 21:16:09,2,"stress"
"30","kcowq1lm",2018-10-25,2018-10-25 23:22:01,1,"stress"
"31","kcowq1lm",2018-10-26,2018-10-27 00:21:00,0,"stress"
"32","kcowq1lm",2018-10-28,2018-10-28 22:29:53,0,"stress"
"33","kcowq1lm",2018-10-29,2018-10-29 22:37:20,1,"stress"
"34","kcowq1lm",2018-10-30,2018-10-30 23:07:54,3,"stress"
"35","kcowq1lm",2018-10-10,2018-10-11 09:52:49,2,"content"
"36","kcowq1lm",2018-10-11,2018-10-11 21:41:02,1,"content"
"37","kcowq1lm",2018-10-12,2018-10-12 23:26:33,1,"content"
"38","kcowq1lm",2018-10-14,2018-10-14 23:36:56,2,"content"
"39","kcowq1lm",2018-10-15,2018-10-15 22:38:02,2,"content"
"40","kcowq1lm",2018-10-16,2018-10-16 22:36:20,2,"content"
"41","kcowq1lm",2018-10-17,2018-10-18 09:49:38,1,"content"
"42","kcowq1lm",2018-10-18,2018-10-19 00:58:38,3,"content"
"43","kcowq1lm",2018-10-20,2018-10-20 16:04:53,1,"content"
"44","kcowq1lm",2018-10-21,2018-10-21 22:37:21,0,"content"
"45","kcowq1lm",2018-10-23,2018-10-23 23:11:40,1,"content"
"46","kcowq1lm",2018-10-24,2018-10-24 21:16:09,1,"content"
"47","kcowq1lm",2018-10-25,2018-10-25 23:22:01,2,"content"
"48","kcowq1lm",2018-10-26,2018-10-27 00:21:00,3,"content"
"49","kcowq1lm",2018-10-28,2018-10-28 22:29:53,1,"content"
"50","kcowq1lm",2018-10-29,2018-10-29 22:37:20,2,"content"
"51","kcowq1lm",2018-10-30,2018-10-30 23:07:54,0,"content"
"52","kcowq1lm",2018-10-10,2018-10-11 09:52:49,0,"lonely"
"53","kcowq1lm",2018-10-11,2018-10-11 21:41:02,0,"lonely"
"54","kcowq1lm",2018-10-12,2018-10-12 23:26:33,1,"lonely"
"55","kcowq1lm",2018-10-14,2018-10-14 23:36:56,0,"lonely"
"56","kcowq1lm",2018-10-15,2018-10-15 22:38:02,0,"lonely"
"57","kcowq1lm",2018-10-16,2018-10-16 22:36:20,0,"lonely"
"58","kcowq1lm",2018-10-17,2018-10-18 09:49:38,0,"lonely"
"59","kcowq1lm",2018-10-18,2018-10-19 00:58:38,0,"lonely"
"60","kcowq1lm",2018-10-20,2018-10-20 16:04:53,0,"lonely"
"61","kcowq1lm",2018-10-21,2018-10-21 22:37:21,0,"lonely"
"62","kcowq1lm",2018-10-23,2018-10-23 23:11:40,0,"lonely"
"63","kcowq1lm",2018-10-24,2018-10-24 21:16:09,0,"lonely"
"64","kcowq1lm",2018-10-25,2018-10-25 23:22:01,0,"lonely"
"65","kcowq1lm",2018-10-26,2018-10-27 00:21:00,0,"lonely"
"66","kcowq1lm",2018-10-28,2018-10-28 22:29:53,0,"lonely"
"67","kcowq1lm",2018-10-29,2018-10-29 22:37:20,0,"lonely"
"68","kcowq1lm",2018-10-30,2018-10-30 23:07:54,3,"lonely"
"69","kcowq1lm",2018-10-10,2018-10-11 09:52:49,2,"energy"
"70","kcowq1lm",2018-10-11,2018-10-11 21:41:02,2,"energy"
"71","kcowq1lm",2018-10-12,2018-10-12 23:26:33,1,"energy"
"72","kcowq1lm",2018-10-14,2018-10-14 23:36:56,3,"energy"
"73","kcowq1lm",2018-10-15,2018-10-15 22:38:02,1,"energy"
"74","kcowq1lm",2018-10-16,2018-10-16 22:36:20,2,"energy"
"75","kcowq1lm",2018-10-17,2018-10-18 09:49:38,0,"energy"
"76","kcowq1lm",2018-10-18,2018-10-19 00:58:38,3,"energy"
"77","kcowq1lm",2018-10-20,2018-10-20 16:04:53,1,"energy"
"78","kcowq1lm",2018-10-21,2018-10-21 22:37:21,1,"energy"
"79","kcowq1lm",2018-10-23,2018-10-23 23:11:40,1,"energy"
"80","kcowq1lm",2018-10-24,2018-10-24 21:16:09,1,"energy"
"81","kcowq1lm",2018-10-25,2018-10-25 23:22:01,2,"energy"
"82","kcowq1lm",2018-10-26,2018-10-27 00:21:00,2,"energy"
"83","kcowq1lm",2018-10-28,2018-10-28 22:29:53,1,"energy"
"84","kcowq1lm",2018-10-29,2018-10-29 22:37:20,1,"energy"
"85","kcowq1lm",2018-10-30,2018-10-30 23:07:54,0,"energy"
"86","kcowq1lm",2018-10-11,2018-10-11 09:54:28,5,"sleep"
"87","kcowq1lm",2018-10-12,2018-10-12 16:19:38,4,"sleep"
"88","kcowq1lm",2018-10-13,2018-10-13 13:10:08,8,"sleep"
"89","kcowq1lm",2018-10-14,2018-10-14 15:45:09,12,"sleep"
"90","kcowq1lm",2018-10-16,2018-10-16 22:35:19,3,"sleep"
"91","kcowq1lm",2018-10-17,2018-10-17 13:51:45,7,"sleep"
"92","kcowq1lm",2018-10-18,2018-10-18 17:40:16,6,"sleep"
"93","kcowq1lm",2018-10-19,2018-10-19 15:55:43,12,"sleep"
"94","kcowq1lm",2018-10-20,2018-10-20 16:05:48,12,"sleep"
"95","kcowq1lm",2018-10-21,2018-10-21 16:51:47,4,"sleep"
"96","kcowq1lm",2018-10-22,2018-10-22 09:38:08,0,"sleep"
"97","kcowq1lm",2018-10-25,2018-10-25 11:16:39,11,"sleep"
"98","kcowq1lm",2018-10-26,2018-10-26 13:31:24,0,"sleep"
"99","kcowq1lm",2018-10-27,2018-10-27 16:47:40,12,"sleep"
"100","kcowq1lm",2018-10-29,2018-10-29 11:59:41,7,"sleep"
"101","kcowq1lm",2018-10-30,2018-10-30 14:15:37,2,"sleep"
"102","kcowq1lm",2018-10-31,2018-10-31 09:17:30,4,"sleep"
"103","kcowq1lm",2018-10-11,2018-10-11 09:54:28,2,"refreshed"
"104","kcowq1lm",2018-10-12,2018-10-12 16:19:38,0,"refreshed"
"105","kcowq1lm",2018-10-13,2018-10-13 13:10:08,1,"refreshed"
"106","kcowq1lm",2018-10-14,2018-10-14 15:45:09,1,"refreshed"
"107","kcowq1lm",2018-10-15,2018-10-15 13:13:53,1,"refreshed"
