"","pid","survey.date","local.time","answer","variable"
"1","uxbctj3u",2018-10-10,2018-10-11 09:52:49,1,"sad"
"2","uxbctj3u",2018-10-11,2018-10-11 21:41:02,2,"sad"
"3","uxbctj3u",2018-10-12,2018-10-12 23:26:33,2,"sad"
"4","uxbctj3u",2018-10-14,2018-10-14 23:36:56,1,"sad"
"5","uxbctj3u",2018-10-15,2018-10-15 22:38:02,0,"sad"
"6","uxbctj3u",2018-10-16,2018-10-16 22:36:20,1,"sad"
"7","uxbctj3u",2018-10-17,2018-10-18 09:49:38,3,"sad"
"8","uxbctj3u",2018-10-18,2018-10-19 00:58:38,3,"sad"
"9","uxbctj3u",2018-10-20,2018-10-20 16:04:53,1,"sad"
"10","uxbctj3u",2018-10-21,2018-10-21 22:37:21,3,"sad"
"11","uxbctj3u",2018-10-23,2018-10-23 23:11:40,0,"sad"
"12","uxbctj3u",2018-10-24,2018-10-24 21:16:09,0,"sad"
"13","uxbctj3u",2018-10-25,2018-10-25 23:22:01,1,"sad"
"14","uxbctj3u",2018-10-26,2018-10-27 00:21:00,0,"sad"
"15","uxbctj3u",2018-10-28,2018-10-28 22:29:53,2,"sad"
"16","uxbctj3u",2018-10-29,2018-10-29 22:37:20,2,"sad"
"17","uxbctj3u",2018-10-30,2018-10-30 23:07:54,3,"sad"
"18","uxbctj3u",2018-10-10,2018-10-11 09:52:49,1,"stress"
"19","uxbctj3u",2018-10-11,2018-10-11 21:41:02,3,"stress"
"20","uxbctj3u",2018-10-12,2018-10-12 23:26:33,3,"stress"
"21","uxbctj3u",2018-10-14,2018-10-14 23:36:56,3,"stress"
"22","uxbctj3u",2018-10-15,2018-10-15 22:38:02,1,"stress"
"23","uxbctj3u",2018-10-16,2018-10-16 22:36:20,2,"stress"
"24","uxbctj3u",2018-10-17,2018-10-18 09:49:38,3,"stress"
"25","uxbctj3u",2018-10-18,2018-10-19 00:58:38,0,"stress"
"26","uxbctj3u",2018-10-20,2018-10-20 16:04:53,2,"stress"
"27","uxbctj3u",2018-10-21,2018-10-21 22:37:21,3,"stress"
"28","uxbctj3u",2018-10-23,2018-10-23 23:11:40,0,"stress"
"29","uxbctj3u",2018-10-24,2018-10-24 21:16:09,2,"stress"
"30","uxbctj3u",2018-10-25,2018-10-25 23:22:01,1,"stress"
"31","uxbctj3u",2018-10-26,2018-10-27 00:21:00,0,"stress"
"32","uxbctj3u",2018-10-28,2018-10-28 22:29:53,0,"stress"
"33","uxbctj3u",2018-10-29,2018-10-29 22:37:20,1,"stress"
"34","uxbctj3u",2018-10-30,2018-10-30 23:07:54,3,"stress"
"35","uxbctj3u",2018-10-10,2018-10-11 09:52:49,2,"content"
"36","uxbctj3u",2018-10-11,2018-10-11 21:41:02,1,"content"
"37","uxbctj3u",2018-10-12,2018-10-12 23:26:33,1,"content"
"38","uxbctj3u",2018-10-14,2018-10-14 23:36:56,2,"content"
"39","uxbctj3u",2018-10-15,2018-10-15 22:38:02,2,"content"
"40","uxbctj3u",2018-10-16,2018-10-16 22:36:20,2,"content"
"41","uxbctj3u",2018-10-17,2018-10-18 09:49:38,1,"content"
"42","uxbctj3u",2018-10-18,2018-10-19 00:58:38,3,"content"
"43","uxbctj3u",2018-10-20,2018-10-20 16:04:53,1,"content"
"44","uxbctj3u",2018-10-21,2018-10-21 22:37:21,0,"content"
"45","uxbctj3u",2018-10-23,2018-10-23 23:11:40,1,"content"
"46","uxbctj3u",2018-10-24,2018-10-24 21:16:09,1,"content"
"47","uxbctj3u",2018-10-25,2018-10-25 23:22:01,2,"content"
"48","uxbctj3u",2018-10-26,2018-10-27 00:21:00,3,"content"
"49","uxbctj3u",2018-10-28,2018-10-28 22:29:53,1,"content"
"50","uxbctj3u",2018-10-29,2018-10-29 22:37:20,2,"content"
"51","uxbctj3u",2018-10-30,2018-10-30 23:07:54,0,"content"
"52","uxbctj3u",2018-10-10,2018-10-11 09:52:49,0,"lonely"
"53","uxbctj3u",2018-10-11,2018-10-11 21:41:02,0,"lonely"
"54","uxbctj3u",2018-10-12,2018-10-12 23:26:33,1,"lonely"
"55","uxbctj3u",2018-10-14,2018-10-14 23:36:56,0,"lonely"
"56","uxbctj3u",2018-10-15,2018-10-15 22:38:02,0,"lonely"
"57","uxbctj3u",2018-10-16,2018-10-16 22:36:20,0,"lonely"
"58","uxbctj3u",2018-10-17,2018-10-18 09:49:38,0,"lonely"
"59","uxbctj3u",2018-10-18,2018-10-19 00:58:38,0,"lonely"
"60","uxbctj3u",2018-10-20,2018-10-20 16:04:53,0,"lonely"
"61","uxbctj3u",2018-10-21,2018-10-21 22:37:21,0,"lonely"
"62","uxbctj3u",2018-10-23,2018-10-23 23:11:40,0,"lonely"
"63","uxbctj3u",2018-10-24,2018-10-24 21:16:09,0,"lonely"
"64","uxbctj3u",2018-10-25,2018-10-25 23:22:01,0,"lonely"
"65","uxbctj3u",2018-10-26,2018-10-27 00:21:00,0,"lonely"
"66","uxbctj3u",2018-10-28,2018-10-28 22:29:53,0,"lonely"
"67","uxbctj3u",2018-10-29,2018-10-29 22:37:20,0,"lonely"
"68","uxbctj3u",2018-10-30,2018-10-30 23:07:54,3,"lonely"
"69","uxbctj3u",2018-10-10,2018-10-11 09:52:49,2,"energy"
"70","uxbctj3u",2018-10-11,2018-10-11 21:41:02,2,"energy"
"71","uxbctj3u",2018-10-12,2018-10-12 23:26:33,1,"energy"
"72","uxbctj3u",2018-10-14,2018-10-14 23:36:56,3,"energy"
"73","uxbctj3u",2018-10-15,2018-10-15 22:38:02,1,"energy"
"74","uxbctj3u",2018-10-16,2018-10-16 22:36:20,2,"energy"
"75","uxbctj3u",2018-10-17,2018-10-18 09:49:38,0,"energy"
"76","uxbctj3u",2018-10-18,2018-10-19 00:58:38,3,"energy"
"77","uxbctj3u",2018-10-20,2018-10-20 16:04:53,1,"energy"
"78","uxbctj3u",2018-10-21,2018-10-21 22:37:21,1,"energy"
"79","uxbctj3u",2018-10-23,2018-10-23 23:11:40,1,"energy"
"80","uxbctj3u",2018-10-24,2018-10-24 21:16:09,1,"energy"
"81","uxbctj3u",2018-10-25,2018-10-25 23:22:01,2,"energy"
"82","uxbctj3u",2018-10-26,2018-10-27 00:21:00,2,"energy"
"83","uxbctj3u",2018-10-28,2018-10-28 22:29:53,1,"energy"
"84","uxbctj3u",2018-10-29,2018-10-29 22:37:20,1,"energy"
"85","uxbctj3u",2018-10-30,2018-10-30 23:07:54,0,"energy"
"86","uxbctj3u",2018-10-11,2018-10-11 09:54:28,5,"sleep"
"87","uxbctj3u",2018-10-12,2018-10-12 16:19:38,4,"sleep"
"88","uxbctj3u",2018-10-13,2018-10-13 13:10:08,8,"sleep"
"89","uxbctj3u",2018-10-14,2018-10-14 15:45:09,12,"sleep"
"90","uxbctj3u",2018-10-16,2018-10-16 22:35:19,3,"sleep"
"91","uxbctj3u",2018-10-17,2018-10-17 13:51:45,7,"sleep"
"92","uxbctj3u",2018-10-18,2018-10-18 17:40:16,6,"sleep"
"93","uxbctj3u",2018-10-19,2018-10-19 15:55:43,12,"sleep"
"94","uxbctj3u",2018-10-20,2018-10-20 16:05:48,12,"sleep"
"95","uxbctj3u",2018-10-21,2018-10-21 16:51:47,4,"sleep"
"96","uxbctj3u",2018-10-22,2018-10-22 09:38:08,0,"sleep"
"97","uxbctj3u",2018-10-25,2018-10-25 11:16:39,11,"sleep"
"98","uxbctj3u",2018-10-26,2018-10-26 13:31:24,0,"sleep"
"99","uxbctj3u",2018-10-27,2018-10-27 16:47:40,12,"sleep"
"100","uxbctj3u",2018-10-29,2018-10-29 11:59:41,7,"sleep"
"101","uxbctj3u",2018-10-30,2018-10-30 14:15:37,2,"sleep"
"102","uxbctj3u",2018-10-31,2018-10-31 09:17:30,4,"sleep"
"103","uxbctj3u",2018-10-11,2018-10-11 09:54:28,2,"refreshed"
"104","uxbctj3u",2018-10-12,2018-10-12 16:19:38,0,"refreshed"
"105","uxbctj3u",2018-10-13,2018-10-13 13:10:08,1,"refreshed"
"106","uxbctj3u",2018-10-14,2018-10-14 15:45:09,1,"refreshed"
"107","uxbctj3u",2018-10-15,2018-10-15 13:13:53,1,"refreshed"
"108","uxbctj3u",2018-10-16,2018-10-16 22:35:19,2,"refreshed"
"109","uxbctj3u",2018-10-17,2018-10-17 13:51:45,2,"refreshed"
"110","uxbctj3u",2018-10-18,2018-10-18 17:40:16,2,"refreshed"
"111","uxbctj3u",2018-10-19,2018-10-19 15:55:43,2,"refreshed"
"112","uxbctj3u",2018-10-20,2018-10-20 16:05:48,2,"refreshed"
"113","uxbctj3u",2018-10-21,2018-10-21 16:51:47,2,"refreshed"
"114","uxbctj3u",2018-10-22,2018-10-22 09:38:08,2,"refreshed"
"115","uxbctj3u",2018-10-23,2018-10-23 16:56:10,2,"refreshed"
"116","uxbctj3u",2018-10-24,2018-10-24 09:57:30,3,"refreshed"
"117","uxbctj3u",2018-10-25,2018-10-25 11:16:39,1,"refreshed"
"118","uxbctj3u",2018-10-26,2018-10-26 13:31:24,2,"refreshed"
"119","uxbctj3u",2018-10-27,2018-10-27 16:47:40,3,"refreshed"
"120","uxbctj3u",2018-10-28,2018-10-28 12:44:01,2,"refreshed"
"121","uxbctj3u",2018-10-29,2018-10-29 11:59:41,1,"refreshed"
"122","uxbctj3u",2018-10-30,2018-10-30 14:15:37,1,"refreshed"
"123","uxbctj3u",2018-10-31,2018-10-31 09:17:30,3,"refreshed"
"124","uxbctj3u",2018-10-11,2018-10-11 09:54:28,3,"restful"
"125","uxbctj3u",2018-10-12,2018-10-12 16:19:38,1,"restful"
"126","uxbctj3u",2018-10-13,2018-10-13 13:10:08,2,"restful"
"127","uxbctj3u",2018-10-14,2018-10-14 15:45:09,2,"restful"
"128","uxbctj3u",2018-10-15,2018-10-15 13:13:53,1,"restful"
"129","uxbctj3u",2018-10-16,2018-10-16 22:35:19,2,"restful"
"130","uxbctj3u",2018-10-17,2018-10-17 13:51:45,2,"restful"
"131","uxbctj3u",2018-10-18,2018-10-18 17:40:16,1,"restful"
"132","uxbctj3u",2018-10-19,2018-10-19 15:55:43,3,"restful"
"133","uxbctj3u",2018-10-20,2018-10-20 16:05:48,2,"restful"
"134","uxbctj3u",2018-10-21,2018-10-21 16:51:47,2,"restful"
"135","uxbctj3u",2018-10-22,2018-10-22 09:38:08,0,"restful"
"136","uxbctj3u",2018-10-23,2018-10-23 16:56:10,2,"restful"
"137","uxbctj3u",2018-10-24,2018-10-24 09:57:30,2,"restful"
"138","uxbctj3u",2018-10-25,2018-10-25 11:16:39,1,"restful"
"139","uxbctj3u",2018-10-26,2018-10-26 13:31:24,0,"restful"
"140","uxbctj3u",2018-10-27,2018-10-27 16:47:40,3,"restful"
"141","uxbctj3u",2018-10-28,2018-10-28 12:44:01,3,"restful"
"142","uxbctj3u",2018-10-29,2018-10-29 11:59:41,1,"restful"
"143","uxbctj3u",2018-10-30,2018-10-30 14:15:37,1,"restful"
"144","uxbctj3u",2018-10-31,2018-10-31 09:17:30,3,"restful"
